Transaction date,Transaction ID,Merchant name,Payment ref ID / Check No,Description,Debit amount,Credit amount,Balance
2024-06-01,TXN100000,Rent,,Monthly rent,2500.00,0.0,47500.00
2024-06-01,TXN100001,Stripe,,Customer payment,0.0,3200.00,50700.00
2024-06-02,TXN100002,Sysco,,Food inventory,850.00,0.0,49850.00
2024-06-03,TXN100003,Square,,POS sale,0.0,1200.00,51050.00
2024-06-03,TXN100004,Utilities Co.,,Utilities,450.00,0.0,50600.00
2024-06-04,TXN100005,Payroll,,Payroll,3500.00,0.0,47100.00
2024-06-05,TXN100006,Amazon,,Equipment purchase,320.00,0.0,46780.00
2024-06-06,TXN100007,Stripe,,Customer payment,0.0,2800.00,49580.00
2024-06-07,TXN100008,PepsiCo,,Beverage restock,180.00,0.0,49400.00
2024-06-08,TXN100009,Square,,POS sale,0.0,1500.00,50900.00
2024-06-09,TXN100010,Chase Bank,,Banking fee,25.00,0.0,50875.00
